id,Listening_Time_minutes
877356,28.508377
877357,39.462673
877358,12.934001
877359,39.442863
877360,27.725399
877361,23.702562
877362,73.42949
877363,10.280793
877364,20.63897
877365,63.198048
877366,37.93888
877367,79.2754
877368,33.83678
877369,23.83119
877370,34.27565
877371,63.574654
877372,53.415474
877373,63.636967
877374,85.914085
877375,39.3116
877376,30.632635
877377,4.275213
877378,53.639236
877379,36.745148
877380,17.396854
877381,8.934661
877382,11.08567
877383,13.072689
877384,27.326763
877385,29.16817
877386,66.27234
877387,91.45359
877388,6.421445
877389,45.147617
877390,19.898062
877391,28.036303
877392,20.924797
877393,8.676525
877394,74.84657
877395,38.848415
877396,8.064495
877397,56.292942
877398,78.17399
877399,29.241
877400,39.071716
877401,47.874363
877402,63.21971
877403,30.437847
877404,53.7847
877405,57.761013
877406,43.937115
877407,79.63705
877408,35.083576
877409,81.35201
877410,41.57027
877411,25.41548
877412,63.813503
877413,51.452007
877414,66.43687
877415,71.397514
877416,8.02416
877417,64.40582
877418,38.01265
877419,20.711525
877420,100.206505
877421,80.55261
877422,62.71351
877423,47.81829
877424,32.976574
877425,37.37289
877426,68.233795
877427,116.023506
877428,35.87086
877429,11.981678
877430,37.617382
877431,11.820477
877432,51.23182
877433,37.62904
877434,34.185665
877435,44.02826
877436,10.720634
877437,45.824726
877438,50.895233
877439,22.466326
877440,74.91138
877441,83.22251
877442,12.4311905
877443,39.733166
877444,47.186596
877445,95.81182
877446,74.08095
877447,10.472873
877448,37.411808
877449,80.82154
877450,36.800636
877451,69.32314
877452,61.799885
877453,7.638732
877454,76.713295
877455,28.111813
877456,30.618624
877457,8.508091
877458,18.282825
877459,51.80925
877460,73.314545
877461,33.405518
877462,89.27604
877463,77.95585
877464,70.743904
877465,46.48243
877466,33.092323
877467,65.49034
877468,72.0011
877469,4.435029
877470,47.265965
877471,34.863197
877472,71.204926
877473,26.55123
877474,67.76767
877475,82.605034
877476,13.553581
877477,30.507027
877478,80.98753
877479,75.340706
877480,37.071674
877481,49.163887
877482,70.41997
877483,28.167212
877484,21.776709
877485,3.3653312
877486,38.32601
877487,18.666277
877488,43.13057
877489,22.535315
877490,6.597204
877491,64.253395
877492,46.065804
877493,27.10085
877494,66.51983
877495,61.58285
877496,73.82146
877497,28.795298
877498,81.34585
877499,41.907894
877500,50.707462
877501,21.735142
877502,33.16724
877503,74.78987
877504,5.2639523
877505,83.45044
877506,11.892481
877507,51.91038
877508,76.7291
877509,14.469415
877510,67.584114
877511,19.958426
877512,8.275905
877513,76.67628
877514,46.767044
877515,27.347393
877516,8.279426
877517,46.993977
877518,12.177973
877519,19.169474
877520,13.806475
877521,11.133866
877522,32.71073
877523,8.977804
877524,0.5989223
877525,69.5825
877526,44.92597
877527,31.161621
877528,70.91963
877529,49.68727
877530,25.483612
877531,26.639421
877532,78.219406
877533,91.23732
877534,2.1340327
877535,54.77257
877536,65.85642
877537,59.96162
877538,20.310621
877539,10.244555
877540,5.8317213
877541,38.15146
877542,57.884506
877543,90.30081
877544,76.33953
877545,84.111916
877546,42.617302
877547,24.896774
877548,12.120914
877549,57.127472
877550,5.730894
877551,43.12058
877552,53.190483
877553,28.905233
877554,46.043705
877555,47.719814
877556,34.371994
877557,40.097733
877558,67.68888
877559,85.33533
877560,11.161087
877561,30.133001
877562,15.0397415
877563,64.76542
877564,96.27101
877565,78.153564
877566,47.45391
877567,28.786493
877568,40.705437
877569,27.604954
877570,77.70789
877571,4.286382
877572,91.50364
877573,20.113914
877574,62.165073
877575,42.394978
877576,18.376366
877577,55.92032
877578,46.92059
877579,41.656914
877580,3.06818
877581,10.782756
877582,80.99012
877583,29.105043
877584,37.0232
877585,16.163378
877586,15.701728
877587,70.86944
877588,56.41067
877589,65.71515
877590,53.295662
877591,15.020826
877592,16.585966
877593,36.815807
877594,32.934452
877595,70.009094
877596,19.736029
877597,48.099667
877598,64.53131
877599,34.296364
877600,46.089165
877601,31.123003
877602,79.638
877603,70.522896
877604,76.019936
877605,51.714363
877606,72.24414
877607,10.723006
877608,10.88003
877609,31.132275
877610,61.481483
877611,3.7261631
877612,43.61578
877613,71.62659
877614,27.564644
877615,7.3173966
877616,45.65423
877617,69.68656
877618,59.19708
877619,53.726337
877620,55.688652
877621,85.14987
877622,31.961271
877623,45.899223
877624,16.996086
877625,45.752945
877626,75.3952
877627,38.75001
877628,15.596065
877629,48.049156
877630,44.357246
877631,16.960966
877632,52.74847
877633,31.04151
877634,88.649185
877635,15.892749
877636,50.558334
877637,54.81957
877638,43.155384
877639,55.03865
877640,78.81598
877641,65.44208
877642,38.125534
877643,33.52617
877644,60.63525
877645,47.1388
877646,16.476603
877647,40.903316
877648,33.72998
877649,51.702484
877650,44.61368
877651,75.9978
877652,46.532097
877653,35.165962
877654,56.0041
877655,90.26643
877656,45.71088
877657,26.143196
877658,20.207052
877659,50.265244
877660,11.289461
877661,12.070884
877662,13.665199
877663,21.138155
877664,65.02453
877665,40.267864
877666,40.58786
877667,49.29934
877668,60.365566
877669,38.08112
877670,9.610488
877671,72.31996
877672,69.68575
877673,30.897158
877674,9.8119545
877675,93.737495
877676,6.2037907
877677,77.04164
877678,35.7951
877679,63.98096
877680,42.96691
877681,38.57424
877682,33.79933
877683,55.460716
877684,16.210747
877685,47.359467
877686,47.01979
877687,43.08083
877688,44.836323
877689,27.65463
877690,43.404003
877691,41.311516
877692,23.55829
877693,24.22916
877694,70.39769
877695,45.60878
877696,96.26603
877697,36.71281
877698,99.86565
877699,32.754387
877700,38.41447
877701,27.141293
877702,57.387787
877703,48.27643
877704,6.169272
877705,16.690207
877706,32.804657
877707,40.606236
877708,20.32279
877709,19.252075
877710,29.808584
877711,62.174885
877712,68.31651
877713,64.014336
877714,49.316116
877715,33.794636
877716,73.46385
877717,32.531155
877718,34.63353
877719,24.117748
877720,31.469471
877721,34.380913
877722,64.87673
877723,50.7787
877724,40.607727
877725,46.737583
877726,19.933493
877727,55.287075
877728,84.4129
877729,21.047903
877730,52.403023
877731,80.1845
877732,14.069141
877733,78.793816
877734,29.00194
877735,20.42221
877736,55.178974
877737,12.768509
877738,76.516
877739,18.17204
877740,21.170647
877741,44.988056
877742,42.400078
877743,57.02784
877744,61.08562
877745,53.00872
877746,17.320753
877747,78.010414
877748,61.765533
877749,12.247688
877750,32.15064
877751,19.008331
877752,19.0064
877753,77.31839
877754,65.41748
877755,81.42777
877756,46.966373
877757,4.3085527
877758,44.631115
877759,31.198154
877760,52.370464
877761,17.566158
877762,31.178381
877763,9.664311
877764,32.83524
877765,35.926464
877766,69.63884
877767,41.05579
877768,26.381163
877769,50.957718
877770,33.057102
877771,17.08908
877772,29.700033
877773,13.90996
877774,68.897415
877775,42.317715
877776,34.15963
877777,43.204433
877778,63.751446
877779,59.222996
877780,48.158752
877781,21.19215
877782,43.2922
877783,8.955012
877784,73.371605
877785,37.27603
877786,72.14143
877787,6.709459
877788,59.94693
877789,13.335474
877790,6.6804886
877791,24.87681
877792,51.695076
877793,37.565517
877794,20.704298
877795,2.1038494
877796,73.677956
877797,38.099483
877798,45.29491
877799,61.6223
877800,21.304688
877801,31.145536
877802,8.589691
877803,70.941246
877804,36.1882
877805,73.36509
877806,33.481014
877807,50.881523
877808,37.65578
877809,15.327504
877810,71.68313
877811,56.49443
877812,30.064737
877813,57.87655
877814,46.92173
877815,77.41212
877816,15.032464
877817,18.902172
877818,13.811494
877819,5.7245116
877820,33.88532
877821,73.13669
877822,36.23895
877823,9.04735
877824,61.661076
877825,78.09764
877826,59.908836
877827,78.98434
877828,74.86993
877829,66.324814
877830,27.803915
877831,83.76426
877832,36.611046
877833,44.493347
877834,48.7005
877835,16.675493
877836,54.085278
877837,28.718317
877838,48.487316
877839,24.126394
877840,12.374809
877841,65.09431
877842,34.662865
877843,40.21195
877844,62.028145
877845,62.010086
877846,81.05928
877847,71.3246
877848,14.125207
877849,22.966412
877850,13.027108
877851,13.50447
877852,11.666271
877853,71.3442
877854,67.785545
877855,6.148693
877856,28.866104
877857,20.515633
877858,48.07394
877859,64.844536
877860,28.085312
877861,18.69484
877862,83.692635
877863,23.5333
877864,13.284836
877865,26.8781
877866,40.82191
877867,70.90211
877868,61.197407
877869,21.177837
877870,71.52994
877871,21.719477
877872,8.068698
877873,53.04232
877874,31.702276
877875,67.39672
877876,19.206924
877877,43.499977
877878,40.798775
877879,73.27244
877880,40.44298
877881,18.004986
877882,60.480244
877883,70.86977
877884,11.972951
877885,69.34012
877886,28.930723
877887,29.971395
877888,64.847374
877889,37.496532
877890,9.52651
877891,9.127933
877892,58.17878
877893,61.198723
877894,29.839088
877895,58.57587
877896,97.31845
877897,51.077606
877898,23.66731
877899,55.760303
877900,64.039406
877901,47.521828
877902,77.7423
877903,69.82488
877904,12.84935
877905,47.931786
877906,29.77076
877907,79.89463
877908,93.23944
877909,29.816889
877910,44.116226
877911,37.569458
877912,4.8253837
877913,28.417746
877914,11.84663
877915,47.955765
877916,105.75541
877917,48.6819
877918,27.068863
877919,38.544117
877920,62.557735
877921,35.92335
877922,34.55258
877923,40.449314
877924,51.837082
877925,77.05979
877926,41.167877
877927,40.77651
877928,52.47037
877929,57.94213
877930,80.03666
877931,8.758615
877932,45.391075
877933,39.611004
877934,5.5692077
877935,10.259283
877936,54.608334
877937,31.348793
877938,78.77633
877939,32.631927
877940,50.798103
877941,73.25811
877942,39.298588
877943,64.256485
877944,17.116428
877945,52.809837
877946,60.14539
877947,42.68793
877948,75.93664
877949,9.304649
877950,40.170853
877951,50.22164
877952,15.292328
877953,71.68347
877954,31.975454
877955,21.099756
877956,10.10497
877957,70.87413
877958,82.858406
877959,12.320119
877960,68.583786
877961,75.86428
877962,61.735397
877963,45.683754
877964,39.44671
877965,72.55688
877966,5.894001
877967,13.370098
877968,33.166603
877969,30.445612
877970,64.986465
877971,6.4433174
877972,63.25498
877973,15.448102
877974,22.319382
877975,85.17559
877976,27.512213
877977,46.381287
877978,54.19083
877979,79.3279
877980,7.8256254
877981,83.63707
877982,71.5669
877983,7.8605967
877984,63.293446
877985,32.827366
877986,11.065189
877987,70.83248
877988,30.941782
877989,43.154675
877990,35.072365
877991,52.2249
877992,15.845445
877993,81.22326
877994,65.74743
877995,74.8227
877996,14.008696
877997,24.800665
877998,63.82906
877999,19.81331
878000,51.577847
878001,80.104485
878002,69.979576
878003,48.43908
878004,60.208958
878005,8.669969
878006,67.68663
878007,33.4286
878008,27.873146
878009,54.987278
878010,21.68275
878011,39.806858
878012,7.4789996
878013,62.19705
878014,92.171234
878015,36.25326
878016,6.1142535
878017,74.90727
878018,84.478294
878019,21.812222
878020,68.29267
878021,84.70619
878022,73.427734
878023,92.74133
878024,84.40767
878025,20.537676
878026,74.52226
878027,12.696201
878028,76.44638
878029,59.01812
878030,77.75457
878031,33.35619
878032,58.833202
878033,1.0911059
878034,36.967976
878035,23.86962
878036,83.2528
878037,28.4331
878038,80.53017
878039,40.858025
878040,50.669456
878041,89.71459
878042,68.65584
878043,55.898827
878044,16.515066
878045,37.504066
878046,12.442794
878047,39.34855
878048,36.330303
878049,45.44134
878050,31.330032
878051,34.383984
878052,21.892467
878053,96.745995
878054,45.637367
878055,49.10808
878056,16.02135
878057,37.1617
878058,81.13596
878059,54.75652
878060,21.209965
878061,3.5080094
878062,69.22265
878063,82.40308
878064,77.502785
878065,80.32552
878066,33.79935
878067,86.098625
878068,38.166508
878069,75.38236
878070,18.89629
878071,42.15182
878072,21.908068
878073,30.325726
878074,71.64895
878075,75.13455
878076,20.2143
878077,94.42769
878078,60.57213
878079,73.14853
878080,16.16606
878081,67.63468
878082,80.09606
878083,30.074451
878084,9.5624275
878085,48.488865
878086,55.439007
878087,13.351383
878088,51.3884
878089,43.95949
878090,18.748304
878091,39.122967
878092,78.46798
878093,71.589836
878094,83.56034
878095,3.3309844
878096,40.51982
878097,1.5662658
878098,44.89766
878099,46.511745
878100,52.02905
878101,26.442665
878102,65.276596
878103,5.590036
878104,43.92542
878105,32.506905
878106,48.849197
878107,51.204594
878108,45.64572
878109,55.01315
878110,84.776146
878111,46.289116
878112,29.677008
878113,71.78205
878114,53.451885
878115,4.2577367
878116,37.16468
878117,63.543995
878118,86.61239
878119,24.652084
878120,8.6506815
878121,64.24141
878122,23.097094
878123,68.51883
878124,70.03366
878125,15.252828
878126,40.059544
878127,36.345505
878128,93.58902
878129,46.10399
878130,59.677532
878131,22.126596
878132,34.3019
878133,95.3131
878134,14.251513
878135,49.26154
878136,44.664143
878137,26.586569
878138,25.158636
878139,26.57751
878140,50.238384
878141,29.238567
878142,54.551224
878143,74.15518
878144,78.91299
878145,29.622442
878146,84.97295
878147,14.159432
878148,21.730215
878149,97.88471
878150,66.80196
878151,63.720417
878152,50.688572
878153,13.879414
878154,64.859985
878155,22.093437
878156,17.397226
878157,44.82557
878158,58.065674
878159,48.5881
878160,19.20815
878161,54.97173
878162,51.696392
878163,63.56433
878164,10.474834
878165,80.33788
878166,68.65867
878167,25.563799
878168,16.403131
878169,46.63949
878170,34.168533
878171,26.098307
878172,21.159134
878173,52.662743
878174,28.36049
878175,77.41703
878176,45.74886
878177,42.419605
878178,32.717495
878179,82.20244
878180,72.4069
878181,68.84266
878182,35.653564
878183,48.65707
878184,27.460365
878185,41.314285
878186,22.21192
878187,45.341866
878188,41.21151
878189,53.44147
878190,29.589857
878191,27.38748
878192,14.54054
878193,46.258053
878194,39.664215
878195,44.40199
878196,44.640873
878197,68.409744
878198,37.462475
878199,21.103334
878200,0.8680349
878201,40.017597
878202,38.553913
878203,35.938633
878204,47.049915
878205,14.943974
878206,44.60748
878207,39.85431
878208,35.133854
878209,69.68946
878210,54.130676
878211,32.284695
878212,40.753345
878213,56.190998
878214,41.563248
878215,59.68358
878216,77.19385
878217,89.37228
878218,7.536987
878219,41.886623
878220,17.696915
878221,70.86464
878222,5.7650447
878223,3.6786513
878224,5.226808
878225,80.35103
878226,20.663061
878227,73.756134
878228,91.00558
878229,21.120516
878230,23.822874
878231,44.989674
878232,37.957684
878233,40.421116
878234,21.74924
878235,41.423534
878236,19.11293
878237,15.2382765
878238,24.907784
878239,43.851543
878240,46.16429
878241,73.47066
878242,48.21852
878243,46.44938
878244,36.114685
878245,48.81906
878246,15.061468
878247,76.61474
878248,73.96099
878249,86.58028
878250,29.225742
878251,16.391052
878252,75.13734
878253,44.42582
878254,82.28908
878255,70.02757
878256,52.166267
878257,39.583237
878258,30.648619
878259,30.021984
878260,57.852505
878261,41.610706
878262,33.45989
878263,31.21257
878264,19.078163
878265,23.59406
878266,4.3472953
878267,48.888794
878268,83.818405
878269,47.94817
878270,22.059359
878271,49.13421
878272,88.55425
878273,33.892986
878274,67.576614
878275,56.456345
878276,8.863392
878277,16.056995
878278,42.320698
878279,32.381077
878280,63.316982
878281,69.9038
878282,19.79964
878283,87.60815
878284,40.2572
878285,44.37746
878286,34.97008
878287,17.168655
878288,22.962387
878289,46.51792
878290,83.803444
878291,74.285324
878292,49.189823
878293,72.220924
878294,38.477543
878295,72.93763
878296,36.990055
878297,58.447155
878298,6.1522107
878299,37.89537
878300,45.54042
878301,79.13793
878302,87.18629
878303,47.870586
878304,89.97615
878305,42.3976
878306,33.158455
878307,69.78196
878308,15.2809515
878309,62.08076
878310,39.837254
878311,45.003113
878312,88.66107
878313,46.135685
878314,44.320423
878315,74.8629
878316,33.879246
878317,17.407623
878318,73.71199
878319,47.462463
878320,39.706528
878321,82.08824
878322,55.285515
878323,57.076496
878324,44.419136
878325,61.691254
878326,9.951875
878327,49.474693
878328,20.428938
878329,39.102318
878330,16.870558
878331,44.63815
878332,67.043076
878333,71.45448
878334,54.38766
878335,12.953386
878336,76.89743
878337,42.404663
